-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 05/01/2016 through 05/31/2026 in LST
Location: Latitude  28.6139   Longitude 77.209 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 206.37 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
WS10M                 MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M,WS10M
2016,5,11,22,0.0,31.53,1.71
2016,5,11,23,0.0,31.02,1.62
2016,5,12,0,0.0,30.55,1.52
2016,5,12,1,0.0,30.14,1.4
2016,5,12,2,0.0,29.65,1.35
2016,5,12,3,0.0,29.11,1.35
2016,5,12,4,0.0,28.68,1.29
2016,5,12,5,33.25,28.78,1.04
2016,5,12,6,182.27,30.71,0.73
2016,5,12,7,377.17,33.82,0.42
2016,5,12,8,572.88,36.77,1.44
2016,5,12,9,734.95,38.36,1.96
2016,5,12,10,865.95,39.6,2.29
2016,5,12,11,920.3,40.45,2.71
2016,5,12,12,908.47,41.06,3.13
2016,5,12,13,825.17,41.27,3.42
2016,5,12,14,683.92,41.22,3.73
2016,5,12,15,496.12,40.95,4.15
2016,5,12,16,289.35,40.25,4.44
2016,5,12,17,106.72,38.92,4.04
2016,5,12,18,7.0,35.46,2.67
2016,5,12,19,0.0,34.0,2.86
2016,5,12,20,0.0,33.17,2.89
2016,5,12,21,0.0,32.34,2.86
2016,5,12,22,0.0,31.56,2.76
2016,5,12,23,0.0,30.88,2.59
2016,5,13,0,0.0,30.43,2.34
2016,5,13,1,0.0,30.3,2.01
2016,5,13,2,0.0,30.65,1.35
2016,5,13,3,0.0,30.64,0.82
2016,5,13,4,0.0,29.5,1.46
2016,5,13,5,32.9,28.75,1.92
2016,5,13,6,165.12,30.93,3.0
2016,5,13,7,360.9,33.89,2.98
2016,5,13,8,589.0,37.58,2.57
2016,5,13,9,765.03,39.71,2.48
2016,5,13,10,881.4,41.32,2.51
2016,5,13,11,942.72,42.64,2.62
2016,5,13,12,918.03,43.44,2.79
2016,5,13,13,769.8,43.81,3.04
2016,5,13,14,696.17,43.79,3.22
2016,5,13,15,518.15,43.32,3.4
2016,5,13,16,293.55,42.43,3.55
2016,5,13,17,111.2,40.78,2.81
2016,5,13,18,6.4,37.1,2.13
2016,5,13,19,0.0,36.39,1.92
2016,5,13,20,0.0,36.08,1.69
2016,5,13,21,0.0,35.48,1.62
2016,5,13,22,0.0,34.78,1.61
2016,5,13,23,0.0,33.9,1.72
2016,5,14,0,0.0,32.94,1.89
2016,5,14,1,0.0,32.07,2.1
2016,5,14,2,0.0,31.54,2.22
2016,5,14,3,0.0,30.95,2.28
2016,5,14,4,0.0,30.17,2.3
2016,5,14,5,37.2,30.0,2.15
2016,5,14,6,187.27,32.79,2.32
2016,5,14,7,390.42,35.56,2.07
2016,5,14,8,597.35,39.93,3.63
2016,5,14,9,771.25,41.64,3.96
2016,5,14,10,890.12,42.87,3.79
2016,5,14,11,961.83,43.8,3.59
2016,5,14,12,935.9,44.41,3.41
2016,5,14,13,843.55,44.64,3.39
2016,5,14,14,676.92,44.47,3.45
2016,5,14,15,484.58,43.88,3.62
2016,5,14,16,291.48,42.84,3.76
2016,5,14,17,113.53,41.02,2.99
2016,5,14,18,7.43,36.78,2.38
2016,5,14,19,0.0,35.42,2.4
2016,5,14,20,0.0,34.6,2.43
2016,5,14,21,0.0,33.72,2.5
2016,5,14,22,0.0,32.86,2.56
2016,5,14,23,0.0,31.97,2.65
2016,5,15,0,0.0,31.08,2.77
2016,5,15,1,0.0,30.21,2.91
2016,5,15,2,0.0,29.48,2.92
2016,5,15,3,0.0,28.77,2.87
2016,5,15,4,0.0,28.04,2.9
2016,5,15,5,38.03,28.28,2.82
2016,5,15,6,196.98,31.22,3.68
2016,5,15,7,403.67,34.94,3.17
2016,5,15,8,612.92,39.63,3.27
2016,5,15,9,784.55,41.57,2.4
2016,5,15,10,900.92,42.93,2.25
2016,5,15,11,936.17,43.94,2.46
2016,5,15,12,908.35,44.64,2.71
2016,5,15,13,759.05,44.86,2.92
2016,5,15,14,660.42,44.79,3.26
2016,5,15,15,504.08,44.35,3.75
2016,5,15,16,287.95,43.45,4.24
2016,5,15,17,110.25,42.02,4.15
2016,5,15,18,7.18,38.21,2.75
2016,5,15,19,0.0,36.39,2.99
2016,5,15,20,0.0,35.38,2.99
2016,5,15,21,0.0,34.38,2.91
2016,5,15,22,0.0,33.44,2.81
2016,5,15,23,0.0,32.52,2.76
2016,5,16,0,0.0,31.58,2.75
2016,5,16,1,0.0,30.67,2.75
2016,5,16,2,0.0,29.83,2.81
2016,5,16,3,0.0,29.09,2.89
2016,5,16,4,0.0,28.45,2.88
2016,5,16,5,40.75,28.8,2.67
2016,5,16,6,204.27,32.01,3.7
2016,5,16,7,409.27,35.09,3.38
2016,5,16,8,613.62,40.05,4.56
2016,5,16,9,784.95,42.1,5.04
2016,5,16,10,903.12,43.4,5.03
2016,5,16,11,973.38,44.48,4.92
2016,5,16,12,957.15,45.11,4.81
2016,5,16,13,871.28,45.31,4.71
2016,5,16,14,721.75,45.11,4.73
2016,5,16,15,527.88,44.59,4.88
2016,5,16,16,310.23,43.57,4.96
2016,5,16,17,114.8,41.93,4.17
2016,5,16,18,7.97,37.45,2.78
2016,5,16,19,0.0,35.61,2.85
2016,5,16,20,0.0,34.67,2.85
2016,5,16,21,0.0,33.75,2.95
2016,5,16,22,0.0,32.84,3.13
2016,5,16,23,0.0,32.02,3.28
2016,5,17,0,0.0,31.32,3.36
2016,5,17,1,0.0,30.69,3.39
2016,5,17,2,0.0,30.11,3.4
2016,5,17,3,0.0,29.54,3.34
2016,5,17,4,0.0,29.03,3.26
2016,5,17,5,41.03,29.49,3.02
2016,5,17,6,210.65,32.54,4.17
2016,5,17,7,438.6,35.7,3.59
2016,5,17,8,649.12,40.51,4.61
2016,5,17,9,824.33,42.58,4.97
2016,5,17,10,945.9,43.9,5.2
2016,5,17,11,1011.4,44.86,5.4
2016,5,17,12,998.95,45.31,5.49
2016,5,17,13,920.12,45.39,5.53
2016,5,17,14,780.0,45.13,5.77
2016,5,17,15,590.33,44.6,6.19
2016,5,17,16,369.42,43.63,6.47
2016,5,17,17,149.48,42.02,5.64
2016,5,17,18,10.57,37.53,3.52
2016,5,17,19,0.0,35.34,3.54
2016,5,17,20,0.0,34.18,3.4
2016,5,17,21,0.0,33.32,3.12
2016,5,17,22,0.0,32.69,2.89
2016,5,17,23,0.0,31.86,2.83
2016,5,18,0,0.0,30.9,2.86
2016,5,18,1,0.0,30.05,2.83
2016,5,18,2,0.0,29.28,2.87
2016,5,18,3,0.0,28.68,2.88
2016,5,18,4,0.0,28.31,2.73
2016,5,18,5,47.2,28.83,2.42
2016,5,18,6,232.18,32.52,2.63
2016,5,18,7,456.1,35.76,2.23
2016,5,18,8,667.33,40.81,2.99
2016,5,18,9,839.97,43.18,4.17
2016,5,18,10,958.05,44.37,4.42
2016,5,18,11,1011.22,45.24,4.41
2016,5,18,12,997.25,45.74,4.36
2016,5,18,13,913.72,45.87,4.34
2016,5,18,14,771.35,45.75,4.37
2016,5,18,15,578.72,45.36,4.51
2016,5,18,16,356.98,44.54,4.47
2016,5,18,17,141.8,42.9,3.29
2016,5,18,18,10.4,39.06,2.19
2016,5,18,19,0.0,38.62,1.81
2016,5,18,20,0.0,38.41,1.47
2016,5,18,21,0.0,37.83,1.23
2016,5,18,22,0.0,36.79,1.3
2016,5,18,23,0.0,35.43,1.6
2016,5,19,0,0.0,33.89,2.0
2016,5,19,1,0.0,32.11,2.52
2016,5,19,2,0.0,30.79,3.05
2016,5,19,3,0.0,30.09,3.32
2016,5,19,4,0.0,29.58,3.45
2016,5,19,5,45.92,30.15,3.82
2016,5,19,6,222.07,33.01,5.49
2016,5,19,7,439.8,36.57,5.42
2016,5,19,8,646.25,41.1,5.73
2016,5,19,9,815.4,43.07,5.08
2016,5,19,10,930.15,44.51,4.45
2016,5,19,11,978.75,45.44,3.66
2016,5,19,12,962.05,46.05,2.76
2016,5,19,13,873.17,46.22,1.93
2016,5,19,14,731.33,46.11,1.42
2016,5,19,15,540.85,45.69,0.88
2016,5,19,16,328.88,44.82,0.38
2016,5,19,17,130.45,43.55,0.09
2016,5,19,18,10.27,41.59,0.45
2016,5,19,19,0.0,39.93,1.17
2016,5,19,20,0.0,38.17,1.73
2016,5,19,21,0.0,36.29,2.24
2016,5,19,22,0.0,34.58,2.72
2016,5,19,23,0.0,33.41,3.05
2016,5,20,0,0.0,32.52,3.2
2016,5,20,1,0.0,31.72,3.21
2016,5,20,2,0.0,30.94,3.22
2016,5,20,3,0.0,30.24,3.25
2016,5,20,4,0.0,29.55,3.32
2016,5,20,5,41.0,29.88,3.89
2016,5,20,6,196.38,32.02,5.15
2016,5,20,7,386.75,35.62,5.06
2016,5,20,8,592.25,39.59,5.0
2016,5,20,9,755.8,41.58,4.1
2016,5,20,10,870.62,43.17,3.27
2016,5,20,11,928.72,44.47,2.59
2016,5,20,12,906.6,45.32,2.04
2016,5,20,13,831.67,45.71,1.63
2016,5,20,14,693.95,45.79,1.5
2016,5,20,15,511.05,45.53,1.55
2016,5,20,16,306.67,44.74,1.93
2016,5,20,17,118.8,43.25,1.92
2016,5,20,18,9.75,40.33,1.47
2016,5,20,19,0.0,39.72,1.17
2016,5,20,20,0.0,38.96,1.08
2016,5,20,21,0.0,37.89,0.9
2016,5,20,22,0.0,37.05,0.69
2016,5,20,23,0.0,36.19,0.93
2016,5,21,0,0.0,34.71,1.49
2016,5,21,1,0.0,32.82,2.14
2016,5,21,2,0.0,30.89,2.81
2016,5,21,3,0.0,29.71,3.34
2016,5,21,4,0.0,29.11,3.59
2016,5,21,5,42.17,29.68,3.53
2016,5,21,6,205.4,33.4,5.09
2016,5,21,7,391.08,36.74,4.57
2016,5,21,8,602.58,41.65,4.03
2016,5,21,9,773.05,43.73,3.13
2016,5,21,10,890.15,45.02,2.53
2016,5,21,11,896.72,45.71,2.11
2016,5,21,12,914.1,46.11,1.82
2016,5,21,13,832.92,46.15,1.59
2016,5,21,14,691.22,45.93,1.48
2016,5,21,15,506.58,45.57,1.61
2016,5,21,16,298.2,44.85,1.83
2016,5,21,17,113.65,43.39,1.3
2016,5,21,18,9.43,41.81,0.27
2016,5,21,19,0.0,40.4,0.79
2016,5,21,20,0.0,38.25,1.68
2016,5,21,21,0.0,36.21,2.3
2016,5,21,22,0.0,34.88,2.57
