-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 05/01/2016 through 05/31/2026 in LST
Location: Latitude  28.6139   Longitude 77.209 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 206.37 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
WS10M                 MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M,WS10M
2018,10,4,2,0.0,21.24,2.43
2018,10,4,3,0.0,20.84,2.28
2018,10,4,4,0.0,20.51,2.15
2018,10,4,5,0.0,20.17,2.05
2018,10,4,6,79.95,20.95,1.84
2018,10,4,7,255.48,22.82,2.54
2018,10,4,8,458.12,24.76,2.19
2018,10,4,9,614.92,27.63,2.09
2018,10,4,10,725.05,30.02,1.6
2018,10,4,11,763.15,31.39,0.84
2018,10,4,12,724.55,32.29,0.52
2018,10,4,13,640.35,32.51,1.32
2018,10,4,14,494.23,32.28,1.85
2018,10,4,15,309.35,32.0,1.95
2018,10,4,16,122.35,30.7,2.18
2018,10,4,17,8.45,27.38,2.1
2018,10,4,18,0.0,25.48,2.48
2018,10,4,19,0.0,24.54,2.68
2018,10,4,20,0.0,23.85,2.68
2018,10,4,21,0.0,23.29,2.57
2018,10,4,22,0.0,22.9,2.38
2018,10,4,23,0.0,22.68,2.15
2018,10,5,0,0.0,22.41,1.98
2018,10,5,1,0.0,21.8,1.99
2018,10,5,2,0.0,21.15,1.96
2018,10,5,3,0.0,20.69,1.83
2018,10,5,4,0.0,20.5,1.59
2018,10,5,5,0.0,20.48,1.21
2018,10,5,6,89.5,21.0,0.72
2018,10,5,7,285.92,22.52,0.4
2018,10,5,8,490.75,24.18,0.34
2018,10,5,9,660.38,27.4,0.34
2018,10,5,10,775.53,30.62,0.79
2018,10,5,11,775.38,31.66,1.07
2018,10,5,12,752.1,32.03,1.51
2018,10,5,13,658.4,32.13,1.95
2018,10,5,14,497.3,32.0,2.24
2018,10,5,15,306.5,31.77,2.21
2018,10,5,16,118.45,30.07,2.38
2018,10,5,17,7.6,26.53,2.2
2018,10,5,18,0.0,24.87,2.5
2018,10,5,19,0.0,23.89,2.66
2018,10,5,20,0.0,23.1,2.73
2018,10,5,21,0.0,22.43,2.72
2018,10,5,22,0.0,21.89,2.67
2018,10,5,23,0.0,21.46,2.54
2018,10,6,0,0.0,21.11,2.36
2018,10,6,1,0.0,20.85,2.11
2018,10,6,2,0.0,20.76,1.78
2018,10,6,3,0.0,20.71,1.29
2018,10,6,4,0.0,20.92,0.79
2018,10,6,5,0.0,20.59,0.63
2018,10,6,6,81.68,20.47,0.85
2018,10,6,7,265.42,22.12,1.2
2018,10,6,8,464.7,23.63,1.3
2018,10,6,9,631.55,26.37,1.33
2018,10,6,10,744.62,29.2,1.92
2018,10,6,11,785.8,30.5,2.51
2018,10,6,12,760.72,30.96,2.89
2018,10,6,13,664.45,31.24,3.17
2018,10,6,14,507.6,31.06,3.19
2018,10,6,15,313.12,30.87,2.73
2018,10,6,16,118.68,29.51,2.61
2018,10,6,17,7.2,26.6,1.98
2018,10,6,18,0.0,25.47,2.08
2018,10,6,19,0.0,24.71,2.1
2018,10,6,20,0.0,23.88,2.16
2018,10,6,21,0.0,23.1,2.21
2018,10,6,22,0.0,22.46,2.18
2018,10,6,23,0.0,21.97,2.1
2018,10,7,0,0.0,21.64,1.97
2018,10,7,1,0.0,21.42,1.83
2018,10,7,2,0.0,21.08,1.72
2018,10,7,3,0.0,20.62,1.66
2018,10,7,4,0.0,20.21,1.59
2018,10,7,5,0.0,19.88,1.49
2018,10,7,6,81.78,20.12,1.27
2018,10,7,7,262.85,21.88,1.28
2018,10,7,8,462.45,23.37,0.94
2018,10,7,9,629.88,26.96,0.84
2018,10,7,10,743.03,29.84,1.39
2018,10,7,11,774.9,30.66,1.58
2018,10,7,12,743.0,31.13,1.8
2018,10,7,13,652.22,31.24,1.98
2018,10,7,14,495.75,31.27,2.0
2018,10,7,15,302.95,31.0,1.83
2018,10,7,16,117.22,29.79,1.92
2018,10,7,17,6.45,27.19,1.58
2018,10,7,18,0.0,26.09,1.68
2018,10,7,19,0.0,25.18,1.78
2018,10,7,20,0.0,24.17,1.95
2018,10,7,21,0.0,23.1,2.12
2018,10,7,22,0.0,22.19,2.23
2018,10,7,23,0.0,21.37,2.26
2018,10,8,0,0.0,20.6,2.25
2018,10,8,1,0.0,19.8,2.25
2018,10,8,2,0.0,19.17,2.16
2018,10,8,3,0.0,18.89,1.91
2018,10,8,4,0.0,18.92,1.55
2018,10,8,5,0.0,18.95,1.09
2018,10,8,6,83.12,19.52,0.61
2018,10,8,7,271.48,20.9,0.51
2018,10,8,8,473.38,22.8,0.4
2018,10,8,9,641.38,26.38,0.08
2018,10,8,10,753.55,30.27,0.16
2018,10,8,11,775.6,31.63,0.09
2018,10,8,12,751.65,32.41,0.58
2018,10,8,13,656.12,32.82,1.07
2018,10,8,14,502.48,32.8,1.21
2018,10,8,15,309.6,33.11,1.18
2018,10,8,16,116.7,31.96,0.98
2018,10,8,17,6.07,30.18,0.7
2018,10,8,18,0.0,27.68,1.62
2018,10,8,19,0.0,25.26,2.43
2018,10,8,20,0.0,23.65,2.79
2018,10,8,21,0.0,22.64,2.84
2018,10,8,22,0.0,21.87,2.77
2018,10,8,23,0.0,21.28,2.69
2018,10,9,0,0.0,20.76,2.66
2018,10,9,1,0.0,20.24,2.7
2018,10,9,2,0.0,19.81,2.66
2018,10,9,3,0.0,19.44,2.6
2018,10,9,4,0.0,19.07,2.63
2018,10,9,5,0.0,18.76,2.74
2018,10,9,6,72.16,19.49,3.07
2018,10,9,7,245.41,21.65,4.27
2018,10,9,8,473.7,23.87,3.84
2018,10,9,9,638.7,26.22,3.85
2018,10,9,10,746.7,28.04,3.71
2018,10,9,11,765.67,29.4,3.25
2018,10,9,12,740.3,30.35,2.29
2018,10,9,13,644.25,30.84,1.17
2018,10,9,14,492.45,31.03,0.53
2018,10,9,15,301.85,31.08,0.45
2018,10,9,16,112.93,30.8,0.64
2018,10,9,17,5.38,28.84,1.08
2018,10,9,18,0.0,27.54,1.49
2018,10,9,19,0.0,26.72,1.61
2018,10,9,20,0.0,26.27,1.55
2018,10,9,21,0.0,25.81,1.44
2018,10,9,22,0.0,25.13,1.4
2018,10,9,23,0.0,24.17,1.52
2018,10,10,0,0.0,22.95,1.83
2018,10,10,1,0.0,21.73,2.21
2018,10,10,2,0.0,21.06,2.51
2018,10,10,3,0.0,20.98,2.69
2018,10,10,4,0.0,20.9,3.29
2018,10,10,5,0.0,20.67,4.03
2018,10,10,6,77.53,20.68,4.69
2018,10,10,7,268.6,21.77,5.02
2018,10,10,8,465.08,23.86,4.77
2018,10,10,9,636.1,25.99,4.49
2018,10,10,10,745.85,27.75,4.46
2018,10,10,11,716.38,29.1,4.43
2018,10,10,12,687.47,29.82,4.25
2018,10,10,13,589.3,30.02,4.09
2018,10,10,14,436.4,29.93,3.79
2018,10,10,15,254.07,29.48,3.42
2018,10,10,16,90.4,28.23,2.7
2018,10,10,17,4.18,25.92,2.32
2018,10,10,18,0.0,24.81,2.53
2018,10,10,19,0.0,24.3,2.6
2018,10,10,20,0.0,23.83,2.66
2018,10,10,21,0.0,23.34,2.72
2018,10,10,22,0.0,22.86,2.73
2018,10,10,23,0.0,22.33,2.68
2018,10,11,0,0.0,21.82,2.6
2018,10,11,1,0.0,21.28,2.49
2018,10,11,2,0.0,20.75,2.41
2018,10,11,3,0.0,20.4,2.4
2018,10,11,4,0.0,20.2,2.51
2018,10,11,5,0.0,20.19,2.81
2018,10,11,6,59.2,20.96,3.77
2018,10,11,7,199.48,22.54,4.25
2018,10,11,8,360.35,24.76,4.18
2018,10,11,9,540.5,26.97,5.06
2018,10,11,10,620.28,28.59,4.7
2018,10,11,11,574.58,29.55,4.01
2018,10,11,12,507.77,30.09,3.41
2018,10,11,13,442.77,30.23,3.0
2018,10,11,14,384.98,30.1,2.81
2018,10,11,15,221.77,29.51,2.61
2018,10,11,16,77.45,28.23,2.64
2018,10,11,17,3.55,25.72,2.3
2018,10,11,18,0.0,24.43,2.63
2018,10,11,19,0.0,23.79,2.7
2018,10,11,20,0.0,23.21,2.51
2018,10,11,21,0.0,22.57,2.25
2018,10,11,22,0.0,22.0,2.0
2018,10,11,23,0.0,21.41,1.74
2018,10,12,0,0.0,20.7,1.56
2018,10,12,1,0.0,20.04,1.6
2018,10,12,2,0.0,19.71,1.81
2018,10,12,3,0.0,19.55,1.89
2018,10,12,4,0.0,19.41,1.85
2018,10,12,5,0.0,19.32,1.73
2018,10,12,6,61.35,20.01,1.43
2018,10,12,7,219.85,21.85,1.52
2018,10,12,8,376.88,24.26,1.19
2018,10,12,9,534.1,26.92,1.24
2018,10,12,10,635.95,28.49,0.85
2018,10,12,11,742.05,29.66,0.26
2018,10,12,12,708.92,30.35,0.5
2018,10,12,13,600.75,30.57,1.1
2018,10,12,14,439.35,30.33,1.54
2018,10,12,15,284.05,29.86,1.73
2018,10,12,16,95.15,28.76,1.89
2018,10,12,17,3.7,25.65,1.88
2018,10,12,18,0.0,24.01,2.28
2018,10,12,19,0.0,23.02,2.45
2018,10,12,20,0.0,22.22,2.52
2018,10,12,21,0.0,21.51,2.52
2018,10,12,22,0.0,20.81,2.49
2018,10,12,23,0.0,20.11,2.44
2018,10,13,0,0.0,19.41,2.4
2018,10,13,1,0.0,18.72,2.33
2018,10,13,2,0.0,18.0,2.27
2018,10,13,3,0.0,17.36,2.18
2018,10,13,4,0.0,16.87,2.05
2018,10,13,5,0.0,16.49,1.88
2018,10,13,6,65.68,16.77,1.59
2018,10,13,7,235.62,18.9,1.78
2018,10,13,8,428.3,20.88,1.44
2018,10,13,9,593.25,24.72,1.86
2018,10,13,10,702.47,27.13,2.63
2018,10,13,11,752.95,27.9,3.12
2018,10,13,12,719.58,28.4,3.53
2018,10,13,13,620.4,28.7,3.88
2018,10,13,14,464.15,28.48,4.03
2018,10,13,15,275.33,27.55,3.67
2018,10,13,16,96.0,25.78,2.94
2018,10,13,17,3.45,22.64,2.61
2018,10,13,18,0.0,21.32,2.77
2018,10,13,19,0.0,20.59,2.76
2018,10,13,20,0.0,19.92,2.73
2018,10,13,21,0.0,19.37,2.64
2018,10,13,22,0.0,19.03,2.47
2018,10,13,23,0.0,18.89,2.27
2018,10,14,0,0.0,18.82,2.07
2018,10,14,1,0.0,18.59,1.98
2018,10,14,2,0.0,18.04,2.06
2018,10,14,3,0.0,17.32,2.24
2018,10,14,4,0.0,16.66,2.43
2018,10,14,5,0.0,16.08,2.59
2018,10,14,6,67.72,16.33,2.63
2018,10,14,7,246.6,19.64,3.08
2018,10,14,8,444.73,21.55,3.16
2018,10,14,9,610.4,24.38,3.16
2018,10,14,10,721.47,27.32,4.15
2018,10,14,11,737.26,28.31,4.35
2018,10,14,12,749.75,28.89,4.49
2018,10,14,13,653.38,29.13,4.48
2018,10,14,14,496.67,28.99,4.13
2018,10,14,15,300.1,28.51,3.39
2018,10,14,16,103.97,26.37,2.63
2018,10,14,17,3.28,23.07,2.63
2018,10,14,18,0.0,21.83,2.73
2018,10,14,19,0.0,21.08,2.75
2018,10,14,20,0.0,20.27,2.8
2018,10,14,21,0.0,19.49,2.81
2018,10,14,22,0.0,18.92,2.71
2018,10,14,23,0.0,18.65,2.48
2018,10,15,0,0.0,18.69,2.14
2018,10,15,1,0.0,18.93,1.69
2018,10,15,2,0.0,19.22,1.08
2018,10,15,3,0.0,19.32,0.64
2018,10,15,4,0.0,18.16,1.07
2018,10,15,5,0.0,16.9,1.64
2018,10,15,6,71.62,16.37,1.91
2018,10,15,7,261.12,18.93,2.1
2018,10,15,8,463.42,20.83,1.73
2018,10,15,9,629.1,23.7,1.12
2018,10,15,10,740.42,27.89,1.37
2018,10,15,11,744.3,29.45,1.44
2018,10,15,12,714.65,30.39,1.46
2018,10,15,13,615.42,30.89,1.38
2018,10,15,14,459.3,30.93,1.35
2018,10,15,15,268.52,30.66,1.37
2018,10,15,16,94.25,28.61,1.46
2018,10,15,17,0.0,24.64,2.39
2018,10,15,18,0.0,22.67,3.0
2018,10,15,19,0.0,21.66,3.25
2018,10,15,20,0.0,20.91,3.3
2018,10,15,21,0.0,20.25,3.25
2018,10,15,22,0.0,19.61,3.16
2018,10,15,23,0.0,18.99,3.02
2018,10,16,0,0.0,18.44,2.85
2018,10,16,1,0.0,18.01,2.64
2018,10,16,2,0.0,17.71,2.4
2018,10,16,3,0.0,17.61,2.16
2018,10,16,4,0.0,17.53,2.0
2018,10,16,5,0.0,17.25,2.06
2018,10,16,6,56.62,17.51,2.14
2018,10,16,7,203.82,20.01,2.91
2018,10,16,8,369.45,21.79,2.62
2018,10,16,9,519.28,24.21,1.94
2018,10,16,10,637.17,27.49,2.0
2018,10,16,11,671.47,29.39,1.77
2018,10,16,12,583.47,30.45,1.35
2018,10,16,13,525.28,30.89,0.99
2018,10,16,14,312.25,30.85,0.67
2018,10,16,15,182.23,30.66,0.4
2018,10,16,16,63.5,29.42,0.65
2018,10,16,17,0.0,26.95,1.54
2018,10,16,18,0.0,24.94,2.21
2018,10,16,19,0.0,23.83,2.5
2018,10,16,20,0.0,23.37,2.53
2018,10,16,21,0.0,22.89,2.43
2018,10,16,22,0.0,22.49,2.29
2018,10,16,23,0.0,22.05,2.19
2018,10,17,0,0.0,21.74,2.02
2018,10,17,1,0.0,21.43,2.02
2018,10,17,2,0.0,20.66,2.33
2018,10,17,3,0.0,20.16,2.52
2018,10,17,4,0.0,19.77,2.6
2018,10,17,5,0.0,19.14,2.68
2018,10,17,6,62.67,19.22,2.54
2018,10,17,7,248.3,21.46,3.15
2018,10,17,8,450.88,23.17,2.29
2018,10,17,9,619.08,25.87,1.52
2018,10,17,10,731.62,28.61,0.81
2018,10,17,11,754.15,31.34,1.0
2018,10,17,12,728.45,32.11,1.61
2018,10,17,13,634.1,32.21,1.88
2018,10,17,14,478.08,31.88,1.89
2018,10,17,15,283.45,31.89,1.92
2018,10,17,16,100.85,29.62,1.64
2018,10,17,17,0.0,27.39,1.84
2018,10,17,18,0.0,26.39,1.93
2018,10,17,19,0.0,25.77,1.85
2018,10,17,20,0.0,25.36,1.66
2018,10,17,21,0.0,24.78,1.53
2018,10,17,22,0.0,23.77,1.58
2018,10,17,23,0.0,22.4,1.8
2018,10,18,0,0.0,20.99,2.07
2018,10,18,1,0.0,19.87,2.31
2018,10,18,2,0.0,19.46,2.36
2018,10,18,3,0.0,19.2,2.32
2018,10,18,4,0.0,18.96,2.32
2018,10,18,5,0.0,18.68,2.36
2018,10,18,6,56.55,19.12,2.33
2018,10,18,7,203.9,21.57,3.41
2018,10,18,8,368.17,23.38,3.33
2018,10,18,9,552.03,26.2,3.33
2018,10,18,10,703.28,28.99,3.78
2018,10,18,11,676.35,30.74,3.61
2018,10,18,12,619.38,31.38,3.24
2018,10,18,13,550.25,31.56,2.87
2018,10,18,14,440.83,31.4,2.47
2018,10,18,15,255.73,31.17,2.02
2018,10,18,16,84.28,29.41,1.8
2018,10,18,17,0.0,25.94,2.47
2018,10,18,18,0.0,24.32,3.01
2018,10,18,19,0.0,23.46,3.14
2018,10,18,20,0.0,22.78,3.05
2018,10,18,21,0.0,22.19,2.8
2018,10,18,22,0.0,21.85,2.32
2018,10,18,23,0.0,22.18,1.61
2018,10,19,0,0.0,21.44,1.72
2018,10,19,1,0.0,20.07,2.42
2018,10,19,2,0.0,19.18,2.72
2018,10,19,3,0.0,18.3,2.75
2018,10,19,4,0.0,17.52,2.58
2018,10,19,5,0.0,17.13,2.15
2018,10,19,6,63.4,17.75,1.39
2018,10,19,7,250.57,19.7,0.96
2018,10,19,8,448.27,21.3,1.32
2018,10,19,9,609.72,24.16,2.03
2018,10,19,10,716.47,26.62,2.14
2018,10,19,11,713.45,28.9,1.15
2018,10,19,12,681.8,30.26,0.26
2018,10,19,13,580.75,30.79,0.44
2018,10,19,14,426.1,30.75,0.86
2018,10,19,15,242.8,30.42,1.22
2018,10,19,16,80.45,28.23,1.3
2018,10,19,17,0.0,25.53,1.92
2018,10,19,18,0.0,23.54,2.44
2018,10,19,19,0.0,22.1,2.76
2018,10,19,20,0.0,21.12,2.9
2018,10,19,21,0.0,20.3,2.93
2018,10,19,22,0.0,19.53,2.9
2018,10,19,23,0.0,18.87,2.83
2018,10,20,0,0.0,18.38,2.75
2018,10,20,1,0.0,18.07,2.65
2018,10,20,2,0.0,17.91,2.47
2018,10,20,3,0.0,17.95,2.25
2018,10,20,4,0.0,18.14,2.01
2018,10,20,5,0.0,18.39,1.73
2018,10,20,6,56.5,18.88,1.37
2018,10,20,7,229.57,20.88,0.98
2018,10,20,8,423.83,22.39,0.78
2018,10,20,9,586.67,24.79,0.8
2018,10,20,10,697.45,28.72,1.33
2018,10,20,11,690.83,30.22,1.92
2018,10,20,12,660.67,30.6,2.55
2018,10,20,13,564.38,30.49,3.03
2018,10,20,14,412.35,29.96,3.14
2018,10,20,15,230.95,29.3,2.92
2018,10,20,16,73.35,26.74,2.45
2018,10,20,17,0.0,23.16,2.9
2018,10,20,18,0.0,21.8,3.12
2018,10,20,19,0.0,20.99,3.22
2018,10,20,20,0.0,20.23,3.35
2018,10,20,21,0.0,19.54,3.44
2018,10,20,22,0.0,18.9,3.47
2018,10,20,23,0.0,18.37,3.38
2018,10,21,0,0.0,18.43,3.05
2018,10,21,1,0.0,18.53,2.62
2018,10,21,2,0.0,18.59,2.22
2018,10,21,3,0.0,18.65,2.04
2018,10,21,4,0.0,18.47,2.02
2018,10,21,5,0.0,18.67,1.63
2018,10,21,6,45.08,19.52,0.86
2018,10,21,7,179.35,20.67,0.2
2018,10,21,8,330.9,21.71,0.41
2018,10,21,9,488.83,23.89,1.0
2018,10,21,10,620.83,26.99,1.69
2018,10,21,11,632.33,28.87,2.54
2018,10,21,12,612.0,29.47,3.23
2018,10,21,13,528.72,29.45,3.7
2018,10,21,14,401.55,28.86,3.67
2018,10,21,15,222.75,27.96,3.2
2018,10,21,16,72.07,25.48,2.46
2018,10,21,17,0.0,22.44,2.72
2018,10,21,18,0.0,21.33,2.8
2018,10,21,19,0.0,20.58,2.81
2018,10,21,20,0.0,19.78,2.89
2018,10,21,21,0.0,18.97,2.99
2018,10,21,22,0.0,18.28,3.02
2018,10,21,23,0.0,17.64,3.01
2018,10,22,0,0.0,17.03,3.0
2018,10,22,1,0.0,16.4,2.98
2018,10,22,2,0.0,15.81,2.93
2018,10,22,3,0.0,15.23,2.87
2018,10,22,4,0.0,14.68,2.82
2018,10,22,5,0.0,14.2,2.77
2018,10,22,6,52.78,14.32,2.63
2018,10,22,7,218.25,17.52,2.83
2018,10,22,8,413.33,19.61,2.85
2018,10,22,9,580.67,22.47,2.42
2018,10,22,10,691.65,26.84,3.71
2018,10,22,11,737.42,28.89,4.18
2018,10,22,12,707.55,29.53,4.2
2018,10,22,13,607.75,29.65,4.14
2018,10,22,14,449.7,29.17,3.67
2018,10,22,15,256.65,28.57,3.1
2018,10,22,16,78.05,25.97,2.32
2018,10,22,17,0.0,23.56,2.23
2018,10,22,18,0.0,23.04,2.06
2018,10,22,19,0.0,22.75,1.84
2018,10,22,20,0.0,22.17,1.78
2018,10,22,21,0.0,21.36,1.88
2018,10,22,22,0.0,20.59,1.95
2018,10,22,23,0.0,19.8,2.03
2018,10,23,0,0.0,19.0,2.13
2018,10,23,1,0.0,18.1,2.28
2018,10,23,2,0.0,17.42,2.33
2018,10,23,3,0.0,17.0,2.26
2018,10,23,4,0.0,16.59,2.19
2018,10,23,5,0.0,16.16,2.11
2018,10,23,6,53.0,15.97,2.02
2018,10,23,7,234.62,18.34,1.8
2018,10,23,8,433.27,20.16,1.85
2018,10,23,9,598.6,22.56,1.42
2018,10,23,10,707.45,26.54,2.2
2018,10,23,11,739.5,29.15,3.13
2018,10,23,12,711.2,29.73,3.45
2018,10,23,13,612.45,29.73,3.56
2018,10,23,14,456.67,29.32,3.25
2018,10,23,15,262.3,28.9,2.94
2018,10,23,16,79.75,25.88,2.35
2018,10,23,17,0.0,22.57,2.7
2018,10,23,18,0.0,21.37,2.8
2018,10,23,19,0.0,20.79,2.71
2018,10,23,20,0.0,20.24,2.62
2018,10,23,21,0.0,19.7,2.51
2018,10,23,22,0.0,19.24,2.34
2018,10,23,23,0.0,18.91,2.09
2018,10,24,0,0.0,18.65,1.8
2018,10,24,1,0.0,18.31,1.52
2018,10,24,2,0.0,18.04,1.31
2018,10,24,3,0.0,17.6,1.26
2018,10,24,4,0.0,17.09,1.32
2018,10,24,5,0.0,16.53,1.43
2018,10,24,6,50.5,16.3,1.54
2018,10,24,7,217.55,18.32,1.55
2018,10,24,8,406.3,20.28,1.64
2018,10,24,9,587.45,22.73,1.33
2018,10,24,10,706.2,26.7,1.23
2018,10,24,11,703.67,29.6,0.42
2018,10,24,12,677.05,30.68,0.51
2018,10,24,13,579.65,30.85,1.1
2018,10,24,14,424.25,30.45,1.5
2018,10,24,15,237.48,29.96,1.71
2018,10,24,16,66.38,27.05,1.84
2018,10,24,17,0.0,23.23,2.69
2018,10,24,18,0.0,21.48,3.09
2018,10,24,19,0.0,20.45,3.24
2018,10,24,20,0.0,19.71,3.22
2018,10,24,21,0.0,19.11,3.08
2018,10,24,22,0.0,18.84,2.84
2018,10,24,23,0.0,18.53,2.58
2018,10,25,0,0.0,18.25,2.31
2018,10,25,1,0.0,17.98,2.08
2018,10,25,2,0.0,17.43,1.91
2018,10,25,3,0.0,17.13,1.62
2018,10,25,4,0.0,17.16,1.1
2018,10,25,5,0.0,17.42,0.48
2018,10,25,6,46.9,17.02,0.79
2018,10,25,7,211.02,18.29,1.33
2018,10,25,8,398.7,20.15,1.61
2018,10,25,9,555.65,22.7,1.15
2018,10,25,10,661.67,26.52,1.0
2018,10,25,11,712.08,28.91,1.62
2018,10,25,12,651.35,29.69,1.74
2018,10,25,13,577.92,29.84,1.89
2018,10,25,14,423.92,29.57,2.02
2018,10,25,15,235.27,29.07,1.78
2018,10,25,16,69.25,26.88,1.54
2018,10,25,17,0.0,24.28,1.98
2018,10,25,18,0.0,22.77,2.31
2018,10,25,19,0.0,21.5,2.58
2018,10,25,20,0.0,20.52,2.72
2018,10,25,21,0.0,19.76,2.72
2018,10,25,22,0.0,19.1,2.63
2018,10,25,23,0.0,18.62,2.49
2018,10,26,0,0.0,18.27,2.29
2018,10,26,1,0.0,18.09,2.01
2018,10,26,2,0.0,17.82,1.77
2018,10,26,3,0.0,17.44,1.66
2018,10,26,4,0.0,17.02,1.62
2018,10,26,5,0.0,16.55,1.68
2018,10,26,6,43.78,16.3,1.72
2018,10,26,7,199.2,18.36,1.63
2018,10,26,8,376.8,20.22,1.58
2018,10,26,9,527.08,22.7,0.97
2018,10,26,10,653.28,26.97,0.66
2018,10,26,11,616.55,29.45,1.69
2018,10,26,12,556.92,30.17,2.23
2018,10,26,13,391.62,30.25,2.6
2018,10,26,14,294.23,29.76,2.66
2018,10,26,15,155.48,28.89,2.31
2018,10,26,16,44.83,26.46,1.86
2018,10,26,17,0.0,23.93,2.06
2018,10,26,18,0.0,22.94,2.09
2018,10,26,19,0.0,22.22,2.05
2018,10,26,20,0.0,21.44,2.12
2018,10,26,21,0.0,20.56,2.26
2018,10,26,22,0.0,19.66,2.38
2018,10,26,23,0.0,18.79,2.45
2018,10,27,0,0.0,18.07,2.44
2018,10,27,1,0.0,17.64,2.3
2018,10,27,2,0.0,17.62,1.97
2018,10,27,3,0.0,17.88,1.5
2018,10,27,4,0.0,18.04,0.98
2018,10,27,5,0.0,18.34,0.54
2018,10,27,6,38.9,18.27,0.31
2018,10,27,7,182.75,19.09,0.42
2018,10,27,8,359.1,20.39,0.61
2018,10,27,9,515.5,22.75,0.85
2018,10,27,10,621.28,27.36,1.69
2018,10,27,11,629.1,28.94,2.39
2018,10,27,12,599.35,29.46,2.78
2018,10,27,13,508.12,29.5,3.1
2018,10,27,14,362.88,29.07,3.11
2018,10,27,15,206.93,28.33,2.78
2018,10,27,16,55.08,25.71,2.25
2018,10,27,17,0.0,22.91,2.5
2018,10,27,18,0.0,22.0,2.5
2018,10,27,19,0.0,21.51,2.38
2018,10,27,20,0.0,21.11,2.23
2018,10,27,21,0.0,20.69,2.09
2018,10,27,22,0.0,20.19,1.97
2018,10,27,23,0.0,19.54,1.93
2018,10,28,0,0.0,18.83,1.92
2018,10,28,1,0.0,18.09,1.93
2018,10,28,2,0.0,17.36,1.95
2018,10,28,3,0.0,16.79,1.94
2018,10,28,4,0.0,16.42,1.87
2018,10,28,5,0.0,16.21,1.74
2018,10,28,6,40.97,16.27,1.57
2018,10,28,7,197.07,18.2,1.4
2018,10,28,8,385.62,20.09,1.59
2018,10,28,9,549.38,22.81,1.63
2018,10,28,10,662.45,27.01,2.6
2018,10,28,11,667.88,28.73,3.27
2018,10,28,12,640.4,29.32,3.63
2018,10,28,13,542.58,29.45,3.79
2018,10,28,14,395.98,28.98,3.62
2018,10,28,15,215.62,27.99,2.95
2018,10,28,16,59.85,25.37,2.33
2018,10,28,17,0.0,22.87,2.42
2018,10,28,18,0.0,22.34,2.26
2018,10,28,19,0.0,22.18,2.0
2018,10,28,20,0.0,21.93,1.79
2018,10,28,21,0.0,21.54,1.66
2018,10,28,22,0.0,21.11,1.53
2018,10,28,23,0.0,20.61,1.45
2018,10,29,0,0.0,20.06,1.37
2018,10,29,1,0.0,19.32,1.23
2018,10,29,2,0.0,18.86,1.05
2018,10,29,3,0.0,18.89,0.88
2018,10,29,4,0.0,18.49,0.78
2018,10,29,5,0.0,17.94,0.81
2018,10,29,6,45.03,17.46,0.81
2018,10,29,7,223.73,18.6,0.75
2018,10,29,8,421.25,20.24,0.68
2018,10,29,9,585.83,23.38,0.58
2018,10,29,10,694.88,27.63,0.82
2018,10,29,11,674.65,29.01,1.38
2018,10,29,12,637.35,29.73,2.15
2018,10,29,13,546.7,30.02,2.96
2018,10,29,14,389.23,29.77,3.4
2018,10,29,15,212.88,28.9,3.13
2018,10,29,16,53.53,26.13,2.46
2018,10,29,17,0.0,22.98,2.7
2018,10,29,18,0.0,22.02,2.67
2018,10,29,19,0.0,21.72,2.41
2018,10,29,20,0.0,21.71,2.06
2018,10,29,21,0.0,21.71,1.71
2018,10,29,22,0.0,21.56,1.37
2018,10,29,23,0.0,20.88,1.16
2018,10,30,0,0.0,20.24,1.05
2018,10,30,1,0.0,19.81,0.93
2018,10,30,2,0.0,19.65,0.74
2018,10,30,3,0.0,19.28,0.44
2018,10,30,4,0.0,18.87,0.29
2018,10,30,5,0.0,18.36,0.5
2018,10,30,6,38.78,18.04,0.58
2018,10,30,7,190.18,18.82,0.41
2018,10,30,8,383.62,20.17,0.16
2018,10,30,9,540.78,22.75,0.42
2018,10,30,10,654.47,26.32,0.58
2018,10,30,11,658.37,29.01,1.15
2018,10,30,12,628.6,29.94,1.58
2018,10,30,13,472.4,30.15,1.97
2018,10,30,14,335.35,29.66,2.15
2018,10,30,15,199.23,28.81,2.24
2018,10,30,16,45.03,26.05,2.0
2018,10,30,17,0.0,23.58,2.33
2018,10,30,18,0.0,22.44,2.45
2018,10,30,19,0.0,21.69,2.44
2018,10,30,20,0.0,21.12,2.37
2018,10,30,21,0.0,20.55,2.36
2018,10,30,22,0.0,19.84,2.4
2018,10,30,23,0.0,19.01,2.5
2018,10,31,0,0.0,18.17,2.59
2018,10,31,1,0.0,17.52,2.62
2018,10,31,2,0.0,17.08,2.52
2018,10,31,3,0.0,16.98,2.28
